id,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
68616,-0.0625327016472286,1898,0,2146,0.0,-2e-08,37400,1,6568,8,19,6,50,166,1,1,2,1,0,7,7,2,1,1,1,1,1,1,2,2,3,3,1,2,2
8646,0.08004350287587858,2,1042,5,35.7588964,-10.515310099999999,37400,7,19288,10,10,5,24,8,1,2,2697,0,-0.24528301886792453,5,5,2,2,1,5,5,1,1,2,2,2,2,1,2,2
74104,-0.09375197401694345,78,0,63,35.84163553,-6.77170227,6,3,19288,13,1,4,125,2092,1,1,2697,1,0,6,6,5,1,1,4,4,1,1,2,2,3,3,1,4,1
37501,0.0738979768188481,1898,720,2146,39.24118301,-10.87948265,37400,8,958,21,90,33,125,2092,1,1,57,0,0,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1
33001,0.04784094633703886,19,0,17,33.18150167,-4.20028394,37400,4,8274,21,14,1,37,810,0,3,311,1,0,9,4,4,7,2,1,1,5,5,2,2,8,6,2,1,1
69202,0.08127260808728468,46,1682,35,37.58743816,-3.21965387,37400,2,7943,4,3,1,35,368,1,8,285,1,0.07547169811320754,1,1,1,9,2,3,3,1,1,1,1,1,1,1,1,1
68409,0.08643484997519028,15,942,10,37.15330819,-3.33484802,343,2,13,4,3,5,34,739,1,5,10,1,0.05660377358490566,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1
51847,-0.09252286880553735,1,0,63,36.15989877,-5.56955781,37400,6,3,13,1,4,125,623,1,1,2697,1,0,6,6,5,1,1,4,4,1,1,3,3,3,3,1,4,1
55647,0.0483325884216013,13,0,40,32.97098153,-3.73365859,37400,4,270,2,17,3,36,2092,1,2,2697,1,0,5,5,2,2,1,1,1,1,1,3,3,2,2,1,2,2
17923,-0.05958284913985396,3,1171,1,33.09373422,-2.03466061,37400,1,12,8,19,1,125,2092,1,21,2697,1,-0.11320754716981132,5,5,2,1,1,1,1,5,5,4,4,2,2,1,2,2
71743,-0.09768511069344295,1898,110,1,38.86003518,-6.7832854000000005,37400,6,70,11,6,2,125,56,1,6,29,1,-0.18867924528301888,6,6,5,1,1,2,2,1,1,3,3,4,4,2,3,3
51539,0.0778311134953476,13,0,1,0.0,-2e-08,37400,1,1208,2,17,1,4,2092,0.909838404737274,2,2697,0,0,2,2,2,2,1,4,4,1,1,1,1,2,2,1,2,2
73819,-0.0893271952558815,18,0,4,35.75457603,-6.33126372,37400,3,7,13,1,5,125,521,1,1,760,0,0,6,6,5,1,1,2,2,1,1,1,1,3,3,1,4,1
66881,-0.08416495336797589,6,0,6,32.93155539,-9.26673527,37400,7,3821,3,12,6,8,136,1,1,2697,0,0,2,2,2,1,1,5,5,1,1,1,1,2,2,1,2,2
58768,0.0778311134953476,1898,951,1,29.88877545,-5.31079128,37400,5,19288,9,16,3,17,2092,1,1,2697,1,0.05660377358490566,2,2,2,1,1,4,4,1,1,1,1,2,2,1,2,2
2648,-0.065236733112322,1898,0,2146,31.32170771,-2.66167239,105,5,2709,7,18,4,61,185,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
68933,0.12060397485227976,2,439,5,34.84589302,-11.32726797,37400,7,19288,10,10,3,21,440,0.909838404737274,1,4,1,-0.07547169811320754,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
12427,0.07365215577656688,1,1111,1,30.36036456,-4.86323549,37400,5,249,9,16,2,17,444,1,3,2697,0,0.20754716981132076,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
16633,-0.05835374392844787,6,0,6,32.72547129,-8.84626582,1093,9,2586,3,12,6,8,235,0,1,2697,0,0,3,3,3,1,1,1,1,1,1,4,4,2,2,1,3,3
24123,-0.10014332111625514,67,1827,91,35.76559605,-8.08149573,1,3,19288,1,11,7,125,159,1,1,2697,1,0.24528301886792453,7,7,2,1,1,1,1,1,1,1,1,3,3,1,2,2
58551,-0.08736062691763175,93,0,4,35.94820405,-6.14209678,37400,6,6889,13,1,5,125,333,1,1,469,0,0,6,6,5,1,1,2,2,1,1,3,3,3,3,1,4,1
17132,-0.09301451089009978,1898,137,2146,38.953264600000004,-6.81055717,37400,6,4016,11,6,2,125,596,1,3,159,1,0.20754716981132076,6,6,5,1,1,2,2,1,1,1,1,4,4,2,4,1
3027,0.0778311134953476,1898,1345,1,30.86837823,-3.37881268,837,5,19288,9,16,1,14,374,1,1,2697,0,0.2641509433962264,4,4,4,1,1,4,4,1,1,2,2,3,3,1,1,1
2651,0.0790602187067537,1898,1444,2146,34.7093461,-5.19063734,69,4,19288,21,13,2,11,209,1,1,2697,0.6895499077097828,-0.6792452830188679,6,6,5,1,1,4,4,3,3,3,3,3,3,1,1,1
25998,0.07463543994569176,42,212,36,39.66918663,-10.858004699999999,190,8,71,21,9,4,125,2092,1,5,2,1,-0.2641509433962264,4,4,4,1,1,1,1,1,1,3,3,3,3,1,4,1
63400,0.08864723935572126,12,1266,2146,36.98730137,-3.25011669,15848,2,277,6,2,7,9,61,1,4,2697,0,0.2830188679245283,1,1,1,4,1,4,4,1,1,2,2,5,5,2,4,1
50028,-0.08858973212903784,1898,0,4,36.004875899999995,-6.21749098,12,6,7,13,1,5,125,967,1,1,644,0,0,6,6,5,1,1,3,3,1,1,3,3,3,3,1,1,1
67897,0.08078096600272223,1898,910,2146,36.93159083,-3.57466784,2,2,4,21,21,4,125,447,1,21,2697,1,0.07547169811320754,2,2,2,2,1,4,4,2,2,2,2,2,2,1,2,2
21425,-0.05712463871704177,3,0,14,33.24384162,-2.90287945,37400,1,19288,8,19,7,125,213,0.909838404737274,1,2697,1,0,5,5,2,1,1,1,1,3,3,5,5,3,3,1,2,2
71756,0.05029915675985105,97,0,97,33.23557581,-3.85032443,37400,4,691,2,17,3,36,236,1,2,2697,0,0,2,2,2,2,1,1,1,1,1,4,4,2,2,1,2,2
16862,0.08840141831344003,51,1285,43,37.03823817,-3.19868895,37400,2,5948,4,3,7,56,3,1,5,2697,1,0.24528301886792453,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1
15420,-0.08514823753710077,1898,1570,2146,35.1018841,-9.19269342,37400,3,19288,1,11,4,1,303,1,1,513,1,-0.03773584905660377,1,1,1,1,1,1,1,1,1,3,3,4,4,2,1,1
47784,-0.05884538601301031,1898,0,2146,31.81285612,-1.30123857,2907,1,192,7,18,6,125,894,1,1,2697,0,0,1,1,1,1,1,1,1,1,1,2,2,5,5,2,1,1
712,0.07733947141078518,1898,379,64,38.36849286,-10.93384583,40,8,19288,21,90,63,125,2092,1,6,2697,1,0.22641509433962265,7,7,2,6,3,2,2,2,2,1,1,3,3,1,2,2
54368,-0.05712463871704177,21,0,7,33.37815286,-2.79280896,1,1,2591,8,19,4,32,165,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,4,4,2,2,1,3,3
2866,-0.06597419623916566,1898,0,2146,33.54989043,-9.22397853,34,7,6649,3,12,4,5,131,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51130,0.0471034832101952,1,0,2,34.17113267,-3.83352987,37400,4,2552,2,17,6,53,2092,1,6,1,1,0,1,1,1,6,3,1,1,1,1,4,4,5,5,2,1,1
27993,-0.09375197401694345,5,0,1,35.28050862,-5.19786904,37400,4,19288,13,1,1,42,2092,1,1,2697,0,0,5,5,2,1,1,1,1,1,1,1,1,2,2,1,2,2
21621,0.07193140848059834,19,1160,1,30.42759159,-4.27598594,37400,5,317,9,16,2,7,262,1,3,2697,0,-0.39622641509433965,6,6,5,1,1,1,1,1,1,1,1,2,2,1,4,1
66038,-0.09621018443975564,12,40,1,38.97155755,-5.38462674,37400,2,165,12,4,5,125,844,0,7,193,0,0.20754716981132076,4,4,4,5,2,2,2,1,1,4,4,3,3,1,1,1
42182,-0.09153958463641247,12,-8,30,38.89095066,-6.51860869,188,6,276,11,6,1,10,248,1,8,9,1,0.22641509433962265,9,4,4,5,2,2,2,1,1,1,1,4,4,2,1,1
17694,0.07611036619937907,25,-21,62,39.98205894,-10.29469648,37400,8,88,21,99,1,58,497,1,21,2697,1,-0.20754716981132076,3,3,3,1,1,4,4,1,1,1,1,3,3,1,3,3
57759,-0.09916003694713027,1898,1959,106,35.87501977,-8.228000699999999,1,3,2858,1,11,7,125,116,1,1,84,1,0.1320754716981132,1,1,1,1,1,6,6,1,1,1,1,4,4,2,1,1
47978,-0.09522690027063076,2,879,12,35.38635891,-7.65095641,1,3,851,1,11,1,22,377,1,1,101,1,-0.07547169811320754,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
52359,0.08790977622887759,1898,543,2146,37.93798894,-4.57972323,37400,2,19288,4,3,3,13,41,1,3,2697,0.6895499077097828,0.2641509433962264,7,7,2,1,1,3,3,2,2,1,1,3,3,1,2,2
69656,-0.09621018443975564,2,1440,12,35.59280104,-7.80582548,1,3,19288,1,11,1,22,620,1,1,245,1,-0.24528301886792453,1,1,1,1,1,3,3,1,1,3,3,1,1,1,1,1
24086,-0.06302434373179103,6,0,1,32.94044845,-8.99754687,37400,9,564,3,12,6,8,503,1,1,2697,0,0,5,5,2,1,1,5,5,1,1,1,1,2,2,1,2,2
43579,0.04734930425247642,1898,0,22,32.92992658,-3.57434542,14,1,3,2,17,3,36,2092,1,2,2697,1,0,5,5,2,2,1,1,1,1,1,1,1,2,2,1,2,2
43284,0.08938470248256492,1,1523,1,36.60724575,-3.30207819,259,2,144,6,2,2,2,296,1,1,407,1,-0.49056603773584906,3,3,3,1,1,1,1,1,1,1,1,3,3,1,3,3
2877,-0.09350615297466222,71,1097,71,36.68018106,-6.87616383,3072,6,240,5,5,1,6,308,1,1,2697,1,-0.2830188679245283,5,5,2,1,1,1,1,2,2,3,3,2,2,1,2,2
21171,0.07365215577656688,1,1119,1,30.34717036,-4.8719301,37400,5,249,9,16,2,17,444,1,3,2697,0,0.20754716981132076,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2,2
40982,-0.09326033193238101,72,1749,67,38.27094157,-4.6615608,37400,2,1330,12,4,1,25,55,1,1,66,1,-0.20754716981132076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48396,0.08594320789062784,1898,1287,11,36.75927115,-3.38737971,37400,2,123,6,2,7,9,534,1,1,280,1,0.2830188679245283,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1
13323,-0.0536831441251047,3,0,1,33.64930569,-2.80046063,1849,1,19288,8,19,2,18,30,1,21,2697,1,0,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2
28467,-0.09375197401694345,39,1554,96,34.73747841,-8.92088215,37400,3,1622,1,11,4,1,15,1,1,142,1,0.2641509433962264,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
2768,0.07758529245306639,27,1728,2146,35.09479154,-4.15189715,37400,4,19288,21,21,3,125,889,1,1,427,1,0.18867924528301888,6,6,5,1,1,2,2,1,1,1,1,3,3,1,1,1
73593,-0.0880980900444754,1,0,2,33.25424193,-8.089335499999999,37400,9,19288,3,12,1,125,210,1,1,2697,1,0,8,8,2,1,1,2,2,1,1,1,1,2,2,1,2,2
65164,0.0815184291295659,9,738,2146,36.33788056,-11.17829173,2,8,19288,10,10,5,24,284,1,6,2697,0,0.20754716981132076,5,5,2,6,3,5,5,1,1,2,2,2,2,1,2,2
69976,0.07856857662219127,2,848,5,35.9770565,-10.55154627,37400,3,19288,10,10,5,24,8,1,2,2697,0,-0.11320754716981132,3,3,3,2,1,5,5,1,1,1,1,2,2,1,3,3
52145,0.07856857662219127,23,319,15,38.98738247,-10.50802015,4,8,19288,21,90,33,41,351,1,1,2697,0,-0.018867924528301886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49259,0.08766395518659638,1,1233,11,36.980594399999994,-3.2681787,37400,2,5048,6,2,7,9,132,1,1,26,1,-0.6226415094339622,1,1,1,1,1,4,4,1,1,2,2,1,1,1,1,1
23542,-0.0969476475665993,2,1642,12,35.53901671,-7.91925731,1,3,19288,1,11,1,22,194,1,1,293,1,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1
69848,-0.09031047942500638,58,706,1,37.44412397,-5.82951489,1698,6,2674,5,5,6,28,904,1,1,2697,1,0,5,5,2,1,1,1,1,1,1,2,2,2,2,1,2,2
9305,-0.0957185423551932,94,1672,95,35.09343854,-9.56048826,1,7,328,1,11,4,1,76,1,1,86,0,0.03773584905660377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14359,-0.09080212150956882,1,1371,1,38.52077442,-4.7781112,37400,2,19288,12,4,1,25,2092,1,1,486,1,-0.4528301886792453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28925,-0.06302434373179103,41,0,2146,31.64219084,-1.42713263,396,1,1245,7,18,2,51,2092,1,1,2697,1,0,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1
21243,0.08102678704500346,5,1008,2,35.08228569,-10.7961727,85,8,2576,10,10,3,21,265,0.909838404737274,1,5,1,0.3018867924528302,1,1,1,1,1,4,4,3,3,3,3,1,1,1,1,1
10616,0.0738979768188481,25,372,54,38.64244068,-10.2773797,37400,8,64,21,8,3,125,768,1,1,2697,0,-0.1509433962264151,7,7,2,1,1,1,1,2,2,2,2,3,3,1,2,2
73667,0.07856857662219127,16,1474,8,34.44750516,-4.4015942,37400,4,19288,21,13,1,40,2092,1,1,2697,1,0,2,2,2,1,1,1,1,1,1,1,1,3,3,1,2,2
20566,0.052265725098100804,33,1293,58,33.88622687,-1.66592514,45,1,352,21,20,3,64,2092,1,1,573,1,0.2830188679245283,8,8,2,1,1,3,3,1,1,1,1,3,3,1,2,2
63711,0.14346533178443316,57,1428,11,36.84895072,-3.14633698,37400,4,422,6,2,7,9,12,1,1,791,1,0.24528301886792453,4,4,4,2,1,3,3,1,1,2,2,3,3,1,1,1
72840,0.07365215577656688,5,501,2146,37.74768029,-9.5396571,695,8,19288,21,80,43,125,2092,1,1,2697,1,0.3018867924528302,7,7,2,1,1,4,4,1,1,1,1,3,3,1,2,2
31651,-0.08613152170622565,43,0,38,37.15765414,-6.25308769,16371,6,19288,5,5,1,6,569,1,1,78,1,-0.22641509433962265,9,4,4,1,1,2,2,1,1,1,1,3,3,1,1,1
3782,0.08889306039800247,31,1521,68,34.815974700000005,-11.10710636,37400,7,1536,10,10,3,21,2092,0.909838404737274,2,5,1,0.16981132075471697,1,1,1,2,1,4,4,1,1,1,1,1,1,1,1,1
6799,0.06357349304303689,90,1153,82,33.679676799999996,-1.69114438,37400,1,19288,21,20,3,64,2092,0,1,2697,1,0.03773584905660377,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
21402,0.08102678704500346,1,1604,59,37.65901094,-3.71814886,899,2,2313,4,3,2,46,989,1,4,85,0,-0.4528301886792453,1,1,1,4,1,3,3,1,1,1,1,1,1,1,1,1
35390,0.08323917642553444,37,1198,1,37.47692924,-3.34092018,37400,2,19288,4,3,4,3,59,1,5,11,1,0.22641509433962265,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1
12636,0.0738979768188481,5,0,17,32.42445785,-3.53829537,37400,5,3614,2,17,3,16,531,1,21,504,1,0,4,4,4,10,5,4,4,3,3,5,5,3,3,1,3,3
36887,0.08004350287587858,1898,1217,2146,38.00682598,-4.26044985,37400,2,5281,4,3,3,13,845,1,1,2697,1,0.11320754716981132,1,1,1,1,1,1,1,1,1,2,2,1,1,1,4,1
20086,-0.09743928965116173,1898,106,1,38.90354217,-6.83863068,37400,6,13,11,6,2,125,56,1,1,29,1,0.22641509433962265,3,3,3,1,1,2,2,1,1,2,2,2,2,1,2,2
5634,0.0738979768188481,7,0,72,32.79870255,-4.20735891,37400,5,19288,21,14,1,37,690,0,1,2697,0,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
48029,0.055215577605475435,4,0,17,34.33720524,-3.15236862,21,4,904,2,17,6,53,146,1,2,1,1,0,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2
29927,0.052019904055819584,4,0,1,32.38385518,-3.83717122,179,5,19288,2,17,3,16,450,1,21,2697,1,0,3,3,3,2,1,4,4,4,4,2,2,2,2,1,3,3
2930,0.08225589225640956,31,960,68,35.38271411,-10.71445129,37400,8,3499,10,10,2,26,77,1,1,174,1,-0.3584905660377358,1,1,1,1,1,3,3,1,1,1,1,4,4,2,1,1
41800,-0.09178540567869369,1898,434,2146,38.06751577,-4.65458656,37400,2,19288,12,4,2,60,2092,1,1,608,0,0.20754716981132076,9,4,4,1,1,3,3,1,1,1,1,4,4,2,1,1
68349,0.07586454515709785,14,1097,37,30.20681538,-4.77966637,37400,5,19288,9,16,2,7,105,1,3,2697,0,-0.1320754716981132,5,5,2,1,1,3,3,1,1,1,1,3,3,1,2,2
61678,0.052019904055819584,19,0,1,32.09890255,-4.93811546,37400,5,19288,21,14,4,68,365,1,1,2697,1,0,9,4,4,1,1,1,1,1,1,3,3,3,3,1,1,1
30270,-0.03622985012313813,75,2260,2146,34.39176923,-9.28989206,37400,7,19288,1,11,4,1,1,1,1,151,0,0,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1
4678,0.08102678704500346,84,788,77,37.34831677,-3.35258803,2860,2,1881,4,3,6,125,149,1,3,317,1,0.22641509433962265,1,1,1,7,2,2,2,1,1,2,2,1,1,1,1,1
9392,-0.09375197401694345,18,0,4,36.42441051,-5.64326973,5,6,19288,13,1,3,70,2092,1,1,2697,0,0,6,6,5,1,1,2,2,2,2,3,3,3,3,1,4,1
20735,-0.103338994665911,39,1600,96,34.99698039,-8.94881081,37400,3,19288,1,11,4,1,31,1,1,2697,0,0.2641509433962264,10,9,6,1,1,5,5,1,1,1,1,6,3,1,2,2
49300,0.04931587259072617,1,1288,2,34.02144841,-1.6122602,37400,1,1907,21,20,3,64,630,0.909838404737274,1,2697,0,-0.39622641509433965,1,1,1,1,1,4,4,1,1,1,1,3,3,1,4,1
70339,-0.05909120705529153,1898,0,2146,33.40591772,-2.6087623,61,1,344,8,19,2,18,332,1,1,2697,1,0,6,6,5,1,1,2,2,1,1,1,1,3,3,1,1,1
25572,0.08889306039800247,7,1774,1,36.6391006,-3.26222341,994,2,273,6,2,2,2,24,1,1,126,1,-0.11320754716981132,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
61445,0.04685766216791398,9,0,2146,34.09730676,-3.72779425,39,4,35,2,17,6,53,2092,1,4,2697,1,0,9,4,4,4,1,2,2,1,1,1,1,2,2,1,4,1
32190,-0.09326033193238101,1898,0,1,37.29373148,-5.70419117,3507,6,705,12,4,7,125,2092,1,1,2697,0,-0.1509433962264151,5,5,2,1,1,1,1,1,1,2,2,2,2,1,2,2
39189,-0.09080212150956882,39,1528,55,34.76182139,-8.85394964,37400,3,14,1,11,4,1,141,1,4,578,1,0.2830188679245283,1,1,1,4,1,3,3,1,1,1,1,4,4,2,1,1
14853,-0.0893271952558815,1,0,2,33.16012589,-8.41198798,2,9,24,3,12,1,125,715,1,1,2697,1,0,6,6,5,1,1,2,2,1,1,1,1,3,3,1,1,1
52207,-0.09842257382028662,32,108,2146,38.9342633,-7.71775824,37400,3,367,11,60,53,54,219,0,7,2697,1,0.20754716981132076,2,2,2,5,2,2,2,1,1,1,1,2,2,1,2,2
48035,0.07365215577656688,81,1496,80,34.74381046,-4.9013165,37400,4,436,21,13,4,125,572,1,2,2697,1,0.1320754716981132,2,2,2,2,1,3,3,1,1,4,4,2,2,1,2,2
73122,0.08741813414431517,12,1731,24,35.83735311,-3.2453781000000004,37400,4,19288,6,24,30,125,82,1,1,177,1,0.24528301886792453,1,1,1,1,1,2,2,1,1,4,4,4,4,2,1,1
16352,-0.06105777539354128,21,0,7,33.33253763,-3.10681969,37400,1,19288,8,19,4,32,379,1,1,2697,1,0,5,5,2,1,1,1,1,1,1,1,1,2,2,1,2,2
42721,-0.09301451089009978,66,294,2146,36.13590557,-8.93935015,37400,3,19288,5,5,4,30,135,1,21,2697,0,0.18867924528301888,3,3,3,1,1,1,1,7,6,1,1,2,2,1,3,3
15116,0.0738979768188481,1898,71,2146,39.52595584,-10.03463494,37400,8,19288,21,80,62,66,702,1,21,2697,1,0.2641509433962264,7,7,2,1,1,2,2,5,5,1,1,3,3,1,2,2
7837,-0.09473525818606832,1,1717,1,38.21076217,-4.556957,37400,2,635,12,4,1,25,385,1,1,322,1,0.09433962264150944,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
56907,0.07291469264972322,1898,1397,2146,34.65847118,-4.60894564,24,4,39,21,13,2,11,634,1,1,2697,0.6895499077097828,0.07547169811320754,4,4,4,1,1,3,3,1,1,2,2,3,3,1,1,1
46382,-0.09375197401694345,75,137,1,38.82652126,-5.10215138,21225,2,4316,12,4,3,125,724,1,1,96,0,0.22641509433962265,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1
64521,-0.06032031226669762,1898,0,2146,31.52400815,-2.64014842,37400,1,19288,7,18,8,125,2092,1,1,2697,1,0,5,5,2,1,1,1,1,5,5,2,2,6,3,1,2,2
67362,-0.05712463871704177,1,0,1,0.0,-2e-08,37400,1,7127,8,19,6,50,2092,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,2,2,5,5,2,1,1
61861,0.07537290307253541,14,2125,52,31.71033001,-8.02897733,37400,9,19288,21,15,4,125,2092,1,1,2697,1,-0.05660377358490566,7,7,2,1,1,1,1,1,1,1,1,2,2,1,2,2
72139,0.07979768183359737,5,1369,100,36.63553562,-5.674945200000001,160,6,26,21,21,5,125,365,1,1,2697,1,0.16981132075471697,6,6,5,1,1,2,2,1,1,1,1,3,3,1,4,1
3398,0.07242305056516078,4,0,1,0.0,-2e-08,37400,1,112,2,17,1,4,359,1,2,2697,0,0,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2
62911,-0.060566133308978844,1898,0,2146,33.59207501,-9.16411665,37400,7,1655,3,12,4,5,122,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48152,0.08078096600272223,1,981,59,37.60762508,-3.81343889,37400,2,5820,4,3,2,46,63,1,1,2697,0,-0.03773584905660377,1,1,1,1,1,3,3,1,1,2,2,1,1,1,4,1
48001,-0.09916003694713027,1898,1979,106,35.86628741,-8.22694393,1,3,376,1,11,7,125,116,1,1,84,1,0.1320754716981132,1,1,1,1,1,6,6,1,1,1,1,4,4,2,1,1
64118,0.15083996305286973,1898,1780,1,37.35961168,-2.87103123,37400,4,5214,6,2,6,125,163,1,1,463,1,0.2641509433962264,1,1,1,1,1,5,5,1,1,2,2,4,4,2,1,1
65793,-0.028855218854701555,1898,2134,2146,34.51639956,-9.30555986,37400,7,3529,1,11,4,1,1,1,1,202,1,0.03773584905660377,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1
61557,-0.09203122672097491,2,1896,1,35.21904144,-8.54384912,1,3,19288,1,11,2,45,2092,1,1,2697,0,0,5,5,2,1,1,1,1,1,1,1,1,2,2,1,2,2
32352,0.05152826197125715,104,0,109,0.0,-2e-08,999,1,1574,8,17,1,18,30,0.909838404737274,2,2697,0,0,7,7,2,2,1,4,4,1,1,1,1,2,2,1,2,2
1830,-0.09252286880553735,1898,44,1,38.79259635,-6.61217491,37400,6,5855,11,6,2,125,414,1,3,2697,1,0.2641509433962264,6,6,5,5,2,2,2,1,1,1,1,4,4,2,1,1
50553,0.04857840946388252,9,0,18,33.73073582,-3.59734756,37400,4,3517,2,17,8,63,795,1,2,2697,0,0,2,2,2,2,1,4,4,2,2,2,2,2,2,1,2,2
51961,0.04685766216791398,40,0,1,33.54958035,-3.58337194,2,4,4652,2,17,7,125,298,0,7,2697,0,0,2,2,2,5,2,1,1,2,2,2,2,2,2,1,2,2
38481,-0.08785226900219419,1898,0,2146,34.35349791,-8.69011635,37400,3,332,3,12,7,33,32,0,5,2697,1,0,1,1,1,3,1,1,1,5,5,4,4,4,4,2,1,1
48371,-0.09817675277800539,2,1688,108,34.48200672,-9.82291149,1,7,3543,1,11,5,38,234,1,1,234,0,-0.018867924528301886,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
56540,-0.08711480587535052,1898,0,2146,34.02038314,-8.85431536,5055,3,5834,3,12,7,33,75,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,4,4,4,4,2,1,1
18142,0.05374065135178812,7,0,16,31.94442994,-3.29462976,421,5,7585,2,17,5,47,237,0,2,2697,1,0,2,2,2,2,1,4,4,1,1,1,1,2,2,1,2,2
72934,0.05177408301353836,28,0,107,33.48332446,-4.2991057999999995,37400,4,6350,21,14,2,125,384,1,7,2697,0,0,3,3,3,5,2,1,1,1,1,1,1,3,3,1,3,3
39300,-0.08539405857938198,1,0,47,36.00598277,-5.10433961,37400,4,7874,13,1,1,42,2092,1,1,93,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40115,0.0751270820302542,5,183,2146,38.43058389,-11.34631248,37400,8,8,21,90,63,125,2092,1,1,2697,1,0.3018867924528302,4,4,4,1,1,1,1,1,1,3,3,3,3,1,4,1
3793,-0.06204105956266616,1898,1645,1,31.28052235,-7.36237327,37400,9,19288,21,15,3,57,2092,0,1,2697,0,0.22641509433962265,5,5,2,1,1,4,4,1,1,1,1,2,2,1,2,2
59318,-0.06449926998547835,68,0,65,31.59052416,-1.84141004,428,1,6963,7,18,3,62,2092,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68070,-0.09006465838272515,1898,366,2146,38.33425198,-5.06309118,5952,2,12,12,4,2,60,47,1,1,2697,0,-0.2641509433962264,8,8,2,1,1,3,3,2,2,1,1,2,2,1,2,2
67527,-0.09326033193238101,1898,0,2146,35.86452198,-6.44461707,1508,3,7196,13,1,4,125,2092,1,1,2697,1,0,2,2,2,1,1,4,4,1,1,3,3,2,2,1,2,2
34898,-0.055649712463354456,6,0,6,32.88796933,-9.30004547,434,7,1604,3,12,6,8,501,0,1,2697,0,0,2,2,2,1,1,5,5,1,1,2,2,2,2,1,2,2
26592,-0.09203122672097491,18,0,20,36.27570732,-6.74464483,37400,3,19288,13,1,1,67,638,1,1,2697,1,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
67682,0.08864723935572126,1,1787,1,36.61432969,-3.22875935,37400,2,1542,6,2,2,2,24,1,1,571,1,0.16981132075471697,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1
52394,0.08201007121412833,1,1879,1,36.64363634,-3.23903142,10,2,289,6,2,2,2,24,1,1,37,1,-0.11320754716981132,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1
32218,0.07733947141078518,1898,1717,2146,35.02557402,-4.19355046,37400,4,2916,21,21,3,125,700,1,1,404,1,-0.03773584905660377,4,4,4,1,1,2,2,1,1,1,1,3,3,1,1,1
69045,-0.05909120705529153,21,0,7,33.37040039,-3.04993128,37400,1,19288,8,19,4,32,499,1,1,2697,1,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
12808,-0.09522690027063076,76,353,23,38.24230099,-6.07582793,2905,6,66,11,6,1,10,134,1,4,3,1,0.1320754716981132,9,4,4,4,1,2,2,1,1,1,1,4,4,2,1,1
49250,-0.08981883734044394,1898,0,1,35.8916617,-5.24612455,6,4,76,13,1,1,42,2092,1,1,556,0,0,6,6,5,1,1,2,2,1,1,1,1,3,3,1,4,1
